solver,num_measurements,seed,misfit,pde_err,reg,boundary,relative_l2_error,config_id,config_label
weak_penalty,10,0,1.0,10.0,0.01,10.0,1.0316894184047802,25,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,10,0,1.0,10.0,0.01,100.0,1.0323395926846224,26,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,10,0,1.0,10.0,0.01,1000.0,1.031452403857961,27,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+03"
weak_penalty,10,0,10.0,0.1,1e-06,10.0,8.279146193697912,28,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,10,0,10.0,0.1,1e-06,100.0,1.3115847312795532,29,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,10,0,10.0,0.1,1e-06,1000.0,2.1970215267427147,30,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,10,0,10.0,0.1,0.0001,10.0,1.0671928357159284,31,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,10,0,10.0,0.1,0.0001,100.0,0.9693239633332168,32,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,10,0,10.0,0.1,0.0001,1000.0,23.288570263431154,33,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,10,0,10.0,0.1,0.01,10.0,0.9302159928322126,34,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,10,0,10.0,0.1,0.01,100.0,0.9301866881456935,35,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,10,0,10.0,0.1,0.01,1000.0,0.9301835996713369,36,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,10,0,10.0,1.0,1e-06,10.0,9.98582856439552,37,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,10,0,10.0,1.0,1e-06,100.0,2.5632745160076214,38,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,10,0,10.0,1.0,1e-06,1000.0,8.860771293503234,39,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,10,0,10.0,1.0,0.0001,10.0,3.920547515506884,40,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,10,0,10.0,1.0,0.0001,100.0,4.077556479334474,41,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,10,0,10.0,1.0,0.0001,1000.0,254.52670224042768,42,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,10,0,10.0,1.0,0.01,10.0,0.9465081226090358,43,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,10,0,10.0,1.0,0.01,100.0,0.9481266445030745,44,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,10,0,10.0,1.0,0.01,1000.0,0.94830090862542,45,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,10,0,10.0,10.0,1e-06,10.0,5.891194565606973,46,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,10,0,10.0,10.0,1e-06,100.0,21.155212621433915,47,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,10,0,10.0,10.0,1e-06,1000.0,2.5248069219056513,48,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,10,0,10.0,10.0,0.0001,10.0,202.65465905289744,49,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,10,0,10.0,10.0,0.0001,100.0,7.227039300812606,50,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,10,0,10.0,10.0,0.0001,1000.0,69.96172375799478,51,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+03"
weak_penalty,10,0,10.0,10.0,0.01,10.0,1.0657415174231972,52,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,10,0,10.0,10.0,0.01,100.0,1.0633317248613154,53,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,10,0,10.0,10.0,0.01,1000.0,1.061503473868743,54,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+03"
weak_penalty,10,0,100.0,0.1,1e-06,10.0,1.7759401951106442,55,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,10,0,100.0,0.1,1e-06,100.0,9.963929022373453,56,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,10,0,100.0,0.1,1e-06,1000.0,2.9157277310505885,57,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,10,0,100.0,0.1,0.0001,10.0,1.069564857757764,58,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,10,0,100.0,0.1,0.0001,100.0,1.0647770573568176,59,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,10,0,100.0,0.1,0.0001,1000.0,8.225057182748198,60,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,10,0,100.0,0.1,0.01,10.0,0.9300399592055265,61,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,10,0,100.0,0.1,0.01,100.0,0.9300106892534074,62,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,10,0,100.0,0.1,0.01,1000.0,0.9300076043863624,63,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,10,0,100.0,1.0,1e-06,10.0,5.148039691768501,64,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,10,0,100.0,1.0,1e-06,100.0,6.689905601383049,65,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,10,0,100.0,1.0,1e-06,1000.0,9.82085974174679,66,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,10,0,100.0,1.0,0.0001,10.0,27.52095036151883,67,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,10,0,100.0,1.0,0.0001,100.0,6.91471808542511,68,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,10,0,100.0,1.0,0.0001,1000.0,5.790491878255814,69,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,10,0,100.0,1.0,0.01,10.0,0.9463073098846182,70,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,10,0,100.0,1.0,0.01,100.0,0.9479353398044733,71,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,10,0,100.0,1.0,0.01,1000.0,0.9481106010699789,72,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,10,0,100.0,10.0,1e-06,10.0,30.71862917925184,73,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,10,0,100.0,10.0,1e-06,100.0,284.15331338167863,74,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,10,0,100.0,10.0,1e-06,1000.0,5.87648687226694,75,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,10,0,100.0,10.0,0.0001,10.0,2.1076911757377372,76,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,10,0,100.0,10.0,0.0001,100.0,2.0263082032765944,77,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,10,0,100.0,10.0,0.0001,1000.0,2.1829684411471195,78,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+03"
weak_penalty,10,0,100.0,10.0,0.01,10.0,1.0683572362671367,79,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,10,0,100.0,10.0,0.01,100.0,1.0691886663190588,80,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,10,0,100.0,10.0,0.01,1000.0,1.0648468268068578,81,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,10,0,1.0,0.1,1e-06,10.0,0.9273368382355196,1,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,10,0,1.0,0.1,1e-06,100.0,0.926722788051758,2,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,10,0,1.0,0.1,1e-06,1000.0,0.9249819818129714,3,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,10,0,1.0,0.1,0.0001,10.0,0.9444488416517214,4,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,10,0,1.0,0.1,0.0001,100.0,0.9444191079167418,5,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,10,0,1.0,0.1,0.0001,1000.0,0.943888482343045,6,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,10,0,1.0,0.1,0.01,10.0,0.9684985751068755,7,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,10,0,1.0,0.1,0.01,100.0,0.9690243670048773,8,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,10,0,1.0,0.1,0.01,1000.0,0.9690423049213065,9,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,10,0,1.0,1.0,1e-06,10.0,0.9238789851893092,10,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,10,0,1.0,1.0,1e-06,100.0,0.9230319831923073,11,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,10,0,1.0,1.0,1e-06,1000.0,0.9220586571755935,12,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,10,0,1.0,1.0,0.0001,10.0,0.9417029311133582,13,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,10,0,1.0,1.0,0.0001,100.0,0.9415598474940208,14,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,10,0,1.0,1.0,0.0001,1000.0,0.9412424292622673,15,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,10,0,1.0,1.0,0.01,10.0,0.9679558016510994,16,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,10,0,1.0,1.0,0.01,100.0,0.9685245706916518,17,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,10,0,1.0,1.0,0.01,1000.0,0.9685550611710356,18,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,10,0,1.0,10.0,1e-06,10.0,0.9450650817026339,19,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,10,0,1.0,10.0,1e-06,100.0,0.9446042589320589,20,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,10,0,1.0,10.0,1e-06,1000.0,0.9433110821635874,21,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,10,0,1.0,10.0,0.0001,10.0,0.9291382975541763,22,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,10,0,1.0,10.0,0.0001,100.0,0.9290890214790268,23,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,10,0,1.0,10.0,0.0001,1000.0,0.9287366445473205,24,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,10,0,1.0,10.0,0.01,10.0,0.9675525975143467,25,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,10,0,1.0,10.0,0.01,100.0,0.9683643892250616,26,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,10,0,1.0,10.0,0.01,1000.0,0.9684740291985718,27,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,10,0,10.0,0.1,1e-06,10.0,0.9273484493016817,28,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,10,0,10.0,0.1,1e-06,100.0,0.9267144118576944,29,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,10,0,10.0,0.1,1e-06,1000.0,0.9250133640015382,30,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,10,0,10.0,0.1,0.0001,10.0,0.9440440043439273,31,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,10,0,10.0,0.1,0.0001,100.0,0.9440102976309576,32,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,10,0,10.0,0.1,0.0001,1000.0,0.9434520215017824,33,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,10,0,10.0,0.1,0.01,10.0,0.9536711549914604,34,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,10,0,10.0,0.1,0.01,100.0,0.9543426514329367,35,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,10,0,10.0,0.1,0.01,1000.0,0.9543906106084684,36,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,10,0,10.0,1.0,1e-06,10.0,0.9239062819971776,37,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,10,0,10.0,1.0,1e-06,100.0,0.9230060625246503,38,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,10,0,10.0,1.0,1e-06,1000.0,0.9220535715314965,39,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,10,0,10.0,1.0,0.0001,10.0,0.9411335699534342,40,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,10,0,10.0,1.0,0.0001,100.0,0.9409885672620413,41,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,10,0,10.0,1.0,0.0001,1000.0,0.9407445939084765,42,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,10,0,10.0,1.0,0.01,10.0,0.9518070483170502,43,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,10,0,10.0,1.0,0.01,100.0,0.9525645122867541,44,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,10,0,10.0,1.0,0.01,1000.0,0.9525938098206972,45,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,10,0,10.0,10.0,1e-06,10.0,0.9452906491030121,46,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,10,0,10.0,10.0,1e-06,100.0,0.9447744916440143,47,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,10,0,10.0,10.0,1e-06,1000.0,0.9426714357919396,48,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,10,0,10.0,10.0,0.0001,10.0,0.9278892142923607,49,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,10,0,10.0,10.0,0.0001,100.0,0.9278286396431177,50,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,10,0,10.0,10.0,0.0001,1000.0,0.9274787973537001,51,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,10,0,10.0,10.0,0.01,10.0,0.9467971997173119,52,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,10,0,10.0,10.0,0.01,100.0,0.947945642061145,53,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,10,0,10.0,10.0,0.01,1000.0,0.9481141727520518,54,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,10,0,100.0,0.1,1e-06,10.0,0.9267129398040929,55,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,10,0,100.0,0.1,1e-06,100.0,0.9268066994246231,56,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,10,0,100.0,0.1,1e-06,1000.0,0.9249767063430957,57,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,10,0,100.0,0.1,0.0001,10.0,0.9439820738581493,58,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,10,0,100.0,0.1,0.0001,100.0,0.9439931339511634,59,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,10,0,100.0,0.1,0.0001,1000.0,0.9434073642843155,60,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,10,0,100.0,0.1,0.01,10.0,0.9513365235978655,61,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,10,0,100.0,0.1,0.01,100.0,0.9520208608159655,62,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,10,0,100.0,0.1,0.01,1000.0,0.9520714858012616,63,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,10,0,100.0,1.0,1e-06,10.0,0.9230576215330129,64,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,10,0,100.0,1.0,1e-06,100.0,0.9230734220841322,65,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,10,0,100.0,1.0,1e-06,1000.0,0.922114743556021,66,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,10,0,100.0,1.0,0.0001,10.0,0.9409445709365901,67,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,10,0,100.0,1.0,0.0001,100.0,0.9409415197061097,68,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,10,0,100.0,1.0,0.0001,1000.0,0.9406762050178107,69,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,10,0,100.0,1.0,0.01,10.0,0.9492064765147262,70,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,10,0,100.0,1.0,0.01,100.0,0.9499713615459796,71,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,10,0,100.0,1.0,0.01,1000.0,0.9499879981741367,72,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,10,0,100.0,10.0,1e-06,10.0,0.9447067810814315,73,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,10,0,100.0,10.0,1e-06,100.0,0.9449253456320624,74,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,10,0,100.0,10.0,1e-06,1000.0,0.9427438292989471,75,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,10,0,100.0,10.0,0.0001,10.0,0.9276598741955048,76,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,10,0,100.0,10.0,0.0001,100.0,0.9277179901067193,77,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,10,0,100.0,10.0,0.0001,1000.0,0.927337531447133,78,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,10,0,100.0,10.0,0.01,10.0,0.9430841348794847,79,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,10,0,100.0,10.0,0.01,100.0,0.9442710374516513,80,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,10,0,100.0,10.0,0.01,1000.0,0.9444488428337825,81,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+03"
minimum_residual,10,1,1.0,0.1,1e-06,,1.0005677257312806,1,"m=1e+00, pde=1e-01, reg=1e-06"
minimum_residual,10,1,1.0,0.1,0.0001,,0.9026190220855246,2,"m=1e+00, pde=1e-01, reg=1e-04"
minimum_residual,10,1,1.0,0.1,0.01,,0.9254980461073233,3,"m=1e+00, pde=1e-01, reg=1e-02"
minimum_residual,10,1,1.0,1.0,1e-06,,0.9710907387501645,4,"m=1e+00, pde=1e+00, reg=1e-06"
minimum_residual,10,1,1.0,1.0,0.0001,,0.9269522618071052,5,"m=1e+00, pde=1e+00, reg=1e-04"
minimum_residual,10,1,1.0,1.0,0.01,,0.9101770651175898,6,"m=1e+00, pde=1e+00, reg=1e-02"
minimum_residual,10,1,1.0,10.0,1e-06,,0.8669613937232505,7,"m=1e+00, pde=1e+01, reg=1e-06"
minimum_residual,10,1,1.0,10.0,0.0001,,0.8684309609286418,8,"m=1e+00, pde=1e+01, reg=1e-04"
minimum_residual,10,1,1.0,10.0,0.01,,0.899583769660361,9,"m=1e+00, pde=1e+01, reg=1e-02"
